"Number","Name","Type1","Type2","Total","HP","Attack","Defense","SpecialAtk","SpecialDef","Speed","Generation","Legendary"
615,"Cryogonal","Ice",NA,485,70,50,30,95,135,105,5,FALSE
616,"Shelmet","Bug",NA,305,50,40,85,40,65,25,5,FALSE
617,"Accelgor","Bug",NA,495,80,70,40,100,60,145,5,FALSE
618,"Stunfisk","Ground","Electric",471,109,66,84,81,99,32,5,FALSE
619,"Mienfoo","Fighting",NA,350,45,85,50,55,50,65,5,FALSE
620,"Mienshao","Fighting",NA,510,65,125,60,95,60,105,5,FALSE
621,"Druddigon","Dragon",NA,485,77,120,90,60,90,48,5,FALSE
622,"Golett","Ground","Ghost",303,59,74,50,35,50,35,5,FALSE
623,"Golurk","Ground","Ghost",483,89,124,80,55,80,55,5,FALSE
624,"Pawniard","Dark","Steel",340,45,85,70,40,40,60,5,FALSE
625,"Bisharp","Dark","Steel",490,65,125,100,60,70,70,5,FALSE
626,"Bouffalant","Normal",NA,490,95,110,95,40,95,55,5,FALSE
627,"Rufflet","Normal","Flying",350,70,83,50,37,50,60,5,FALSE
628,"Braviary","Normal","Flying",510,100,123,75,57,75,80,5,FALSE
629,"Vullaby","Dark","Flying",370,70,55,75,45,65,60,5,FALSE
630,"Mandibuzz","Dark","Flying",510,110,65,105,55,95,80,5,FALSE
631,"Heatmor","Fire",NA,484,85,97,66,105,66,65,5,FALSE
632,"Durant","Bug","Steel",484,58,109,112,48,48,109,5,FALSE
633,"Deino","Dark","Dragon",300,52,65,50,45,50,38,5,FALSE
634,"Zweilous","Dark","Dragon",420,72,85,70,65,70,58,5,FALSE
635,"Hydreigon","Dark","Dragon",600,92,105,90,125,90,98,5,FALSE
636,"Larvesta","Bug","Fire",360,55,85,55,50,55,60,5,FALSE
637,"Volcarona","Bug","Fire",550,85,60,65,135,105,100,5,FALSE
638,"Cobalion","Steel","Fighting",580,91,90,129,90,72,108,5,TRUE
639,"Terrakion","Rock","Fighting",580,91,129,90,72,90,108,5,TRUE
640,"Virizion","Grass","Fighting",580,91,90,72,90,129,108,5,TRUE
641,"Tornadus Incarnate Forme","Flying",NA,580,79,115,70,125,80,111,5,TRUE
641,"Tornadus Therian Forme","Flying",NA,580,79,100,80,110,90,121,5,TRUE
642,"Thundurus Incarnate Forme","Electric","Flying",580,79,115,70,125,80,111,5,TRUE
642,"Thundurus Therian Forme","Electric","Flying",580,79,105,70,145,80,101,5,TRUE
643,"Reshiram","Dragon","Fire",680,100,120,100,150,120,90,5,TRUE
644,"Zekrom","Dragon","Electric",680,100,150,120,120,100,90,5,TRUE
645,"Landorus Incarnate Forme","Ground","Flying",600,89,125,90,115,80,101,5,TRUE
645,"Landorus Therian Forme","Ground","Flying",600,89,145,90,105,80,91,5,TRUE
646,"Kyurem","Dragon","Ice",660,125,130,90,130,90,95,5,TRUE
646,"Kyurem Black Kyurem","Dragon","Ice",700,125,170,100,120,90,95,5,TRUE
646,"Kyurem White Kyurem","Dragon","Ice",700,125,120,90,170,100,95,5,TRUE
647,"Keldeo Ordinary Forme","Water","Fighting",580,91,72,90,129,90,108,5,FALSE
647,"Keldeo Resolute Forme","Water","Fighting",580,91,72,90,129,90,108,5,FALSE
648,"Meloetta Aria Forme","Normal","Psychic",600,100,77,77,128,128,90,5,FALSE
648,"Meloetta Pirouette Forme","Normal","Fighting",600,100,128,90,77,77,128,5,FALSE
649,"Genesect","Bug","Steel",600,71,120,95,120,95,99,5,FALSE
