"ID","Name","Form","Type1","Type2","Total","HP","Attack","Defense","Sp. Atk","Sp. Def","Speed","Generation"
862,"Obstagoon"," ","Dark","Normal",520,93,90,101,60,81,95,8
863,"Perrserker"," ","Steel"," ",440,70,110,100,50,60,50,8
864,"Cursola"," ","Ghost"," ",510,60,95,50,145,130,30,8
865,"Sirfetch'd"," ","Fighting"," ",507,62,135,95,68,82,65,8
866,"Mr. Rime"," ","Ice","Psychic",520,80,85,75,110,100,70,8
867,"Runerigus"," ","Ground","Ghost",483,58,95,145,50,105,30,8
868,"Milcery"," ","Fairy"," ",270,45,40,40,50,61,34,8
869,"Alcremie"," ","Fairy"," ",495,65,60,75,110,121,64,8
870,"Falinks"," ","Fighting"," ",470,65,100,100,70,60,75,8
871,"Pincurchin"," ","Electric"," ",435,48,101,95,91,85,15,8
872,"Snom"," ","Ice","Bug",185,30,25,35,45,30,20,8
873,"Frosmoth"," ","Ice","Bug",475,70,65,60,125,90,65,8
874,"Stonjourner"," ","Rock"," ",470,100,125,135,20,20,70,8
875,"Eiscue","Ice Face","Ice"," ",470,75,80,110,65,90,50,8
875,"Eiscue","Noice Face","Ice"," ",470,75,80,70,65,50,130,8
876,"Indeedee","Male","Psychic","Normal",475,60,65,55,105,95,95,8
876,"Indeedee","Female","Psychic","Normal",475,70,55,65,95,105,85,8
877,"Morpeko","Full Belly Mode","Electric","Dark",436,58,95,58,70,58,97,8
877,"Morpeko","Hangry Mode","Electric","Dark",436,58,95,58,70,58,97,8
878,"Cufant"," ","Steel"," ",330,72,80,49,40,49,40,8
879,"Copperajah"," ","Steel"," ",500,122,130,69,80,69,30,8
880,"Dracozolt"," ","Electric","Dragon",505,90,100,90,80,70,75,8
881,"Arctozolt"," ","Electric","Ice",505,90,100,90,90,80,55,8
882,"Dracovish"," ","Water","Dragon",505,90,90,100,70,80,75,8
883,"Arctovish"," ","Water","Ice",505,90,90,100,80,90,55,8
884,"Duraludon"," ","Steel","Dragon",535,70,95,115,120,50,85,8
885,"Dreepy"," ","Dragon","Ghost",270,28,60,30,40,30,82,8
886,"Drakloak"," ","Dragon","Ghost",410,68,80,50,60,50,102,8
887,"Dragapult"," ","Dragon","Ghost",600,88,120,75,100,75,142,8
888,"Zacian","Hero of Many Battles","Fairy"," ",660,92,120,115,80,115,138,8
888,"Zacian","Crowned Sword","Fairy","Steel",700,92,150,115,80,115,148,8
889,"Zamazenta","Hero of Many Battles","Fighting"," ",660,92,120,115,80,115,138,8
889,"Zamazenta","Crowned Shield","Fighting","Steel",700,92,120,140,80,140,128,8
890,"Eternatus"," ","Poison","Dragon",690,140,85,95,145,95,130,8
890,"Eternatus","Eternamax","Poison","Dragon",1125,255,115,250,125,250,130,8
891,"Kubfu"," ","Fighting"," ",385,60,90,60,53,50,72,8
892,"Urshifu","Single Strike Style","Fighting","Dark",550,100,130,100,63,60,97,8
892,"Urshifu","Rapid Strike Style","Fighting","Water",550,100,130,100,63,60,97,8
893,"Zarude"," ","Dark","Grass",600,105,120,105,70,95,105,8
894,"Regieleki"," ","Electric"," ",580,80,100,50,100,50,200,8
895,"Regidrago"," ","Dragon"," ",580,200,100,50,100,50,80,8
896,"Glastrier"," ","Ice"," ",580,100,145,130,65,110,30,8
897,"Spectrier"," ","Ghost"," ",580,100,65,60,145,80,130,8
898,"Calyrex"," ","Psychic","Grass",500,100,80,80,80,80,80,8
898,"Calyrex","Ice Rider","Psychic","Ice",680,100,165,150,85,130,50,8
898,"Calyrex","Shadow Rider","Psychic","Ghost",680,100,85,80,165,100,150,8
899,"Wyrdeer"," ","Normal","Psychic",525,103,105,72,105,75,65,8
900,"Kleavor"," ","Bug","Rock",500,70,135,95,45,70,85,8
901,"Ursaluna"," ","Ground","Normal",550,130,140,105,45,80,50,8
902,"Basculegion","Male","Water","Ghost",530,120,112,65,80,75,78,8
902,"Basculegion","Female","Water","Ghost",530,120,92,65,100,75,78,8
903,"Sneasler"," ","Fighting","Poison",510,80,130,60,40,80,120,8
904,"Overqwil"," ","Dark","Poison",510,85,115,95,65,65,85,8
905,"Enamorus","Incarnate Forme","Fairy","Flying",580,74,115,70,135,80,106,8
905,"Enamorus","Therian Forme","Fairy","Flying",580,74,115,110,135,100,46,8
