"Number","Name","Type1","Type2","Total","HP","Attack","Defense","SpecialAtk","SpecialDef","Speed","Generation","Legendary"
443,"Gible","Dragon","Ground",300,58,70,45,40,45,42,4,FALSE
444,"Gabite","Dragon","Ground",410,68,90,65,50,55,82,4,FALSE
445,"Garchomp","Dragon","Ground",600,108,130,95,80,85,102,4,FALSE
445,"Garchomp Mega Garchomp","Dragon","Ground",700,108,170,115,120,95,92,4,FALSE
446,"Munchlax","Normal",NA,390,135,85,40,40,85,5,4,FALSE
447,"Riolu","Fighting",NA,285,40,70,40,35,40,60,4,FALSE
448,"Lucario","Fighting","Steel",525,70,110,70,115,70,90,4,FALSE
448,"Lucario Mega Lucario","Fighting","Steel",625,70,145,88,140,70,112,4,FALSE
449,"Hippopotas","Ground",NA,330,68,72,78,38,42,32,4,FALSE
450,"Hippowdon","Ground",NA,525,108,112,118,68,72,47,4,FALSE
451,"Skorupi","Poison","Bug",330,40,50,90,30,55,65,4,FALSE
452,"Drapion","Poison","Dark",500,70,90,110,60,75,95,4,FALSE
453,"Croagunk","Poison","Fighting",300,48,61,40,61,40,50,4,FALSE
454,"Toxicroak","Poison","Fighting",490,83,106,65,86,65,85,4,FALSE
455,"Carnivine","Grass",NA,454,74,100,72,90,72,46,4,FALSE
456,"Finneon","Water",NA,330,49,49,56,49,61,66,4,FALSE
457,"Lumineon","Water",NA,460,69,69,76,69,86,91,4,FALSE
458,"Mantyke","Water","Flying",345,45,20,50,60,120,50,4,FALSE
459,"Snover","Grass","Ice",334,60,62,50,62,60,40,4,FALSE
460,"Abomasnow","Grass","Ice",494,90,92,75,92,85,60,4,FALSE
460,"Abomasnow Mega Abomasnow","Grass","Ice",594,90,132,105,132,105,30,4,FALSE
461,"Weavile","Dark","Ice",510,70,120,65,45,85,125,4,FALSE
462,"Magnezone","Electric","Steel",535,70,70,115,130,90,60,4,FALSE
463,"Lickilicky","Normal",NA,515,110,85,95,80,95,50,4,FALSE
464,"Rhyperior","Ground","Rock",535,115,140,130,55,55,40,4,FALSE
465,"Tangrowth","Grass",NA,535,100,100,125,110,50,50,4,FALSE
466,"Electivire","Electric",NA,540,75,123,67,95,85,95,4,FALSE
467,"Magmortar","Fire",NA,540,75,95,67,125,95,83,4,FALSE
468,"Togekiss","Fairy","Flying",545,85,50,95,120,115,80,4,FALSE
469,"Yanmega","Bug","Flying",515,86,76,86,116,56,95,4,FALSE
470,"Leafeon","Grass",NA,525,65,110,130,60,65,95,4,FALSE
471,"Glaceon","Ice",NA,525,65,60,110,130,95,65,4,FALSE
472,"Gliscor","Ground","Flying",510,75,95,125,45,75,95,4,FALSE
473,"Mamoswine","Ice","Ground",530,110,130,80,70,60,80,4,FALSE
474,"Porygon-Z","Normal",NA,535,85,80,70,135,75,90,4,FALSE
475,"Gallade","Psychic","Fighting",518,68,125,65,65,115,80,4,FALSE
475,"Gallade Mega Gallade","Psychic","Fighting",618,68,165,95,65,115,110,4,FALSE
476,"Probopass","Rock","Steel",525,60,55,145,75,150,40,4,FALSE
477,"Dusknoir","Ghost",NA,525,45,100,135,65,135,45,4,FALSE
478,"Froslass","Ice","Ghost",480,70,80,70,80,70,110,4,FALSE
479,"Rotom","Electric","Ghost",440,50,50,77,95,77,91,4,FALSE
479,"Rotom Heat Rotom","Electric","Fire",520,50,65,107,105,107,86,4,FALSE
479,"Rotom Wash Rotom","Electric","Water",520,50,65,107,105,107,86,4,FALSE
479,"Rotom Frost Rotom","Electric","Ice",520,50,65,107,105,107,86,4,FALSE
479,"Rotom Fan Rotom","Electric","Flying",520,50,65,107,105,107,86,4,FALSE
479,"Rotom Mow Rotom","Electric","Grass",520,50,65,107,105,107,86,4,FALSE
480,"Uxie","Psychic",NA,580,75,75,130,75,130,95,4,TRUE
481,"Mesprit","Psychic",NA,580,80,105,105,105,105,80,4,TRUE
482,"Azelf","Psychic",NA,580,75,125,70,125,70,115,4,TRUE
483,"Dialga","Steel","Dragon",680,100,120,120,150,100,90,4,TRUE
484,"Palkia","Water","Dragon",680,90,120,100,150,120,100,4,TRUE
485,"Heatran","Fire","Steel",600,91,90,106,130,106,77,4,TRUE
486,"Regigigas","Normal",NA,670,110,160,110,80,110,100,4,TRUE
487,"Giratina Altered Forme","Ghost","Dragon",680,150,100,120,100,120,90,4,TRUE
487,"Giratina Origin Forme","Ghost","Dragon",680,150,120,100,120,100,90,4,TRUE
488,"Cresselia","Psychic",NA,600,120,70,120,75,130,85,4,FALSE
489,"Phione","Water",NA,480,80,80,80,80,80,80,4,FALSE
490,"Manaphy","Water",NA,600,100,100,100,100,100,100,4,FALSE
491,"Darkrai","Dark",NA,600,70,90,90,135,90,125,4,TRUE
492,"Shaymin Land Forme","Grass",NA,600,100,100,100,100,100,100,4,TRUE
492,"Shaymin Sky Forme","Grass","Flying",600,100,103,75,120,75,127,4,TRUE
493,"Arceus","Normal",NA,720,120,120,120,120,120,120,4,TRUE
